Date,Open,High,Low,Close,Volume,Adj Close
2015-06-08,5131.88,5166.35,5106.04,5166.35,000,5166.35
2015-06-01,4828.74,5023.10,4828.74,5023.10,000,5023.10
2015-05-25,4813.80,4941.71,4611.74,4611.74,000,4611.74
2015-05-18,4283.49,4657.60,4283.49,4657.60,000,4657.60
2015-05-11,4333.58,4401.22,4308.69,4308.69,000,4308.69
2015-05-04,4480.46,4480.46,4112.21,4205.92,000,4205.92
2015-04-27,4527.40,4527.40,4441.65,4441.65,000,4441.65
2015-04-20,4217.08,4414.51,4217.08,4393.69,000,4393.69
2015-04-13,4121.71,4287.30,4084.16,4287.30,000,4287.30
2015-04-07,3961.38,4034.31,3957.53,4034.31,000,4034.31
2015-03-30,3786.57,3863.93,3747.90,3863.93,000,3863.93
2015-03-23,3687.73,3691.41,3660.73,3691.10,000,3691.10
2015-03-16,3449.30,3617.32,3449.30,3617.32,000,3617.32
2015-03-09,3302.41,3372.91,3286.07,3372.91,000,3372.91
2015-03-02,3336.28,3336.28,3241.19,3241.19,000,3241.19
2015-02-16,3222.36,3310.30,3222.36,3310.30,000,3310.30
2015-02-09,3095.12,3203.83,3095.12,3203.83,000,3203.83
2015-02-02,3128.30,3204.91,3075.91,3075.91,000,3075.91
2015-01-26,3383.18,3383.18,3210.36,3210.36,000,3210.36
2015-01-19,3116.35,3351.76,3116.35,3351.76,000,3351.76
2015-01-12,3229.32,3376.50,3222.44,3376.50,000,3376.50
2015-01-05,3350.52,3373.95,3285.41,3285.41,000,3285.41
2014-12-29,3168.02,3234.68,3165.81,3234.68,000,3234.68
2014-12-22,3127.45,3157.60,2972.53,3157.60,000,3157.60
2014-12-15,2953.42,3108.60,2953.42,3108.60,000,3108.60
2014-12-08,3020.26,3020.26,2856.27,2938.17,000,2938.17
2014-12-01,2680.16,2937.65,2680.16,2937.65,000,2937.65
2014-11-24,2532.88,2682.83,2532.88,2682.83,000,2682.83
2014-11-17,2474.01,2486.79,2450.99,2486.79,000,2486.79
2014-11-10,2473.67,2494.48,2469.67,2478.82,000,2478.82
2014-11-03,2430.03,2430.68,2418.17,2418.17,000,2418.17
2014-10-27,2290.44,2420.18,2290.44,2420.18,000,2420.18
2014-10-20,2356.73,2356.73,2302.28,2302.28,000,2302.28
2014-10-13,2366.01,2373.67,2341.18,2341.18,000,2341.18
2014-09-29,2357.71,2389.37,2357.71,2374.54,000,2374.54
2014-09-22,2289.87,2347.72,2289.87,2347.72,000,2347.72
2014-09-15,2339.14,2339.14,2296.55,2329.45,000,2329.45
2014-09-09,2326.53,2331.95,2311.68,2331.95,000,2331.95
2014-09-01,2235.51,2326.43,2235.51,2326.43,000,2326.43
2014-08-25,2229.27,2229.27,2195.82,2217.20,000,2217.20
2014-08-18,2239.47,2245.33,2230.46,2240.81,000,2240.81
2014-08-11,2224.65,2226.73,2206.47,2226.73,000,2226.73
2014-08-04,2223.33,2223.33,2187.67,2194.43,000,2194.43
2014-07-28,2177.95,2201.56,2177.95,2185.30,000,2185.30
2014-07-21,2054.48,2126.61,2054.48,2126.61,000,2126.61
2014-07-14,2066.65,2070.36,2055.59,2059.07,000,2059.07
2014-07-07,2059.93,2064.02,2038.34,2046.96,000,2046.96
2014-06-30,2048.33,2063.23,2048.33,2059.38,000,2059.38
2014-06-23,2024.36,2038.68,2024.36,2036.51,000,2036.51
2014-06-16,2085.98,2085.98,2023.73,2026.67,000,2026.67
2014-06-09,2030.50,2070.72,2030.50,2070.72,000,2070.72
2014-06-03,2038.31,2040.88,2024.83,2029.96,000,2029.96
2014-05-26,2041.48,2050.23,2034.56,2039.21,000,2039.21
2014-05-19,2005.18,2034.57,2005.18,2034.57,000,2034.57
2014-05-12,2052.87,2052.87,2024.97,2026.50,000,2026.50
2014-05-05,2027.35,2028.04,2010.08,2011.14,000,2011.14
2014-04-28,2003.49,2026.36,2003.49,2026.36,000,2026.36
2014-04-21,2065.83,2072.83,2036.52,2036.52,000,2036.52
2014-04-14,2131.54,2131.54,2097.75,2097.75,000,2097.75
2014-04-08,2098.28,2134.30,2098.28,2130.54,000,2130.54
2014-03-31,2033.31,2058.99,2033.31,2058.83,000,2058.83
2014-03-24,2066.28,2067.31,2041.71,2041.71,000,2041.71
2014-03-17,2023.67,2047.62,1993.48,2047.62,000,2047.62
2014-03-10,1999.06,2019.11,1997.69,2004.34,000,2004.34
2014-03-03,2075.24,2075.24,2053.08,2057.91,000,2057.91
2014-02-24,2076.69,2076.69,2034.22,2056.30,000,2056.30
2014-02-17,2135.42,2142.55,2113.69,2113.69,000,2113.69
2014-02-10,2086.07,2115.85,2086.07,2115.85,000,2115.85
2014-01-27,2033.30,2049.91,2033.08,2044.50,000,2044.50
2014-01-20,1991.25,2054.39,1991.25,2054.39,000,2054.39
2014-01-13,2009.56,2026.84,2004.95,2004.95,000,2004.95
2014-01-06,2045.71,2047.32,2013.30,2013.30,000,2013.30
2013-12-30,2097.53,2115.98,2083.14,2083.14,000,2083.14
2013-12-23,2089.71,2106.35,2073.10,2101.25,000,2101.25
2013-12-16,2160.86,2160.86,2084.79,2084.79,000,2084.79
2013-12-09,2238.20,2238.20,2196.07,2196.07,000,2196.07
2013-12-02,2207.37,2251.76,2207.37,2237.11,000,2237.11
2013-11-25,2186.11,2220.50,2183.07,2220.50,000,2220.50
2013-11-18,2197.22,2206.61,2193.12,2196.38,000,2196.38
2013-11-11,2109.47,2135.83,2087.94,2135.83,000,2135.83
2013-11-04,2149.63,2157.24,2106.13,2106.13,000,2106.13
2013-10-28,2133.87,2160.46,2128.86,2149.56,000,2149.56
2013-10-21,2229.24,2229.24,2132.96,2132.96,000,2132.96
2013-10-14,2237.77,2237.77,2188.54,2193.78,000,2193.78
2013-09-30,2174.67,2228.15,2174.67,2228.15,000,2228.15
2013-09-23,2221.04,2221.04,2155.81,2160.03,000,2160.03
2013-09-16,2231.40,2231.40,2185.56,2191.85,000,2191.85
2013-09-09,2212.52,2255.60,2212.52,2236.22,000,2236.22
2013-09-02,2098.45,2139.99,2098.45,2139.99,000,2139.99
2013-08-26,2096.47,2103.57,2096.47,2098.38,000,2098.38
2013-08-19,2085.60,2085.60,2057.46,2057.46,000,2057.46
2013-08-12,2101.28,2106.16,2068.45,2068.45,000,2068.45
2013-08-05,2050.48,2060.50,2044.90,2052.24,000,2052.24
2013-07-29,1976.31,2029.42,1976.31,2029.42,000,2029.42
2013-07-22,2004.76,2043.88,2004.76,2010.85,000,2010.85
2013-07-15,2059.39,2065.72,1992.65,1992.65,000,1992.65
2013-07-08,1958.27,2072.99,1958.27,2039.49,000,2039.49
2013-07-01,1995.24,2007.20,1994.27,2007.20,000,2007.20
2013-06-24,1963.23,1979.21,1950.01,1979.21,000,1979.21
2013-06-17,2156.22,2159.29,2073.09,2073.09,000,2073.09
2013-06-13,2148.35,2162.04,2148.35,2162.04,000,2162.04
2013-06-03,2299.25,2299.25,2210.90,2210.90,000,2210.90
2013-05-27,2293.08,2324.02,2293.08,2300.59,000,2300.59
2013-05-20,2299.99,2305.11,2275.67,2288.53,000,2288.53
2013-05-13,2241.92,2282.87,2217.01,2282.87,000,2282.87
2013-05-06,2231.17,2246.83,2231.17,2246.83,000,2246.83
2013-05-02,2174.12,2205.50,2174.12,2205.50,000,2205.50
2013-04-22,2242.17,2242.17,2177.91,2177.91,000,2177.91
2013-04-15,2181.94,2244.64,2181.94,2244.64,000,2244.64
2013-04-08,2211.59,2226.13,2206.78,2206.78,000,2206.78
2013-04-01,2234.40,2234.40,2225.29,2225.29,000,2225.29
2013-03-25,2326.72,2326.72,2236.30,2236.62,000,2236.62
2013-03-18,2240.02,2328.28,2240.02,2328.28,000,2328.28
2013-03-11,2310.59,2310.59,2263.97,2278.40,000,2278.40
2013-03-04,2273.40,2347.18,2273.40,2318.61,000,2318.61
2013-02-25,2325.82,2365.59,2293.34,2359.51,000,2359.51
2013-02-18,2421.56,2421.56,2314.16,2314.16,000,2314.16
2013-02-04,2428.15,2434.48,2418.53,2432.40,000,2432.40
2013-01-28,2346.50,2419.02,2346.50,2419.02,000,2419.02
2013-01-21,2328.22,2328.22,2291.30,2291.30,000,2291.30
2013-01-14,2311.74,2325.68,2284.91,2317.07,000,2317.07
2013-01-07,2285.36,2285.36,2243.00,2243.00,000,2243.00
2012-12-31,2269.13,2276.99,2269.13,2276.99,000,2276.99
2012-12-24,2159.05,2233.25,2159.05,2233.25,000,2233.25
2012-12-17,2160.34,2168.35,2153.31,2153.31,000,2153.31
2012-12-10,2083.77,2150.62,2061.48,2150.62,000,2150.62
2012-12-03,1959.77,2061.79,1959.77,2061.79,000,2061.79
2012-11-26,2017.46,2017.46,1963.49,1980.12,000,1980.12
2012-11-19,2016.98,2030.32,2008.92,2027.38,000,2027.38
2012-11-12,2079.27,2079.27,2014.72,2014.72,000,2014.72
2012-11-05,2114.03,2114.03,2069.07,2069.07,000,2069.07
2012-10-29,2058.94,2117.05,2058.94,2117.05,000,2117.05
2012-10-22,2132.76,2132.76,2066.21,2066.21,000,2066.21
2012-10-15,2098.70,2131.69,2098.70,2128.30,000,2128.30
2012-10-08,2074.42,2119.94,2074.42,2104.93,000,2104.93
2012-09-24,2033.19,2086.17,2004.17,2086.17,000,2086.17
2012-09-17,2078.50,2078.50,2024.84,2026.69,000,2026.69
2012-09-10,2134.89,2134.89,2110.38,2123.85,000,2123.85
2012-09-03,2059.15,2127.76,2037.68,2127.76,000,2127.76
2012-08-27,2055.71,2073.15,2047.52,2047.52,000,2047.52
2012-08-20,2106.96,2118.27,2092.10,2092.10,000,2092.10
2012-08-13,2136.08,2142.52,2112.20,2114.89,000,2114.89
2012-08-06,2154.92,2174.10,2154.92,2168.81,000,2168.81
2012-07-30,2109.91,2132.80,2103.63,2132.80,000,2132.80
2012-07-23,2141.40,2146.59,2126.00,2128.76,000,2128.76
2012-07-16,2147.96,2184.84,2147.96,2168.64,000,2168.64
2012-07-09,2170.81,2185.90,2164.44,2185.90,000,2185.90
2012-07-02,2226.11,2229.19,2201.35,2223.58,000,2223.58
2012-06-25,2224.11,2225.43,2195.84,2225.43,000,2225.43
2012-06-18,2316.05,2316.05,2260.88,2260.88,000,2260.88
2012-06-11,2305.86,2318.92,2289.79,2306.85,000,2306.85
2012-06-04,2308.55,2311.92,2281.45,2281.45,000,2281.45
2012-05-28,2361.37,2389.64,2361.37,2373.44,000,2373.44
2012-05-21,2348.30,2373.31,2333.55,2333.55,000,2333.55
2012-05-14,2380.73,2380.73,2344.52,2344.52,000,2344.52
2012-05-07,2451.95,2451.95,2394.98,2394.98,000,2394.98
2012-05-02,2438.44,2452.01,2438.44,2452.01,000,2452.01
2012-04-23,2388.59,2406.81,2388.59,2396.32,000,2396.32
2012-04-16,2357.03,2406.86,2334.99,2406.86,000,2406.86
2012-04-09,2285.78,2359.16,2285.78,2359.16,000,2359.16
2012-04-05,2302.24,2306.55,2302.24,2306.55,000,2306.55
2012-03-26,2350.60,2350.60,2252.16,2262.79,000,2262.79
2012-03-19,2410.18,2410.18,2349.54,2349.54,000,2349.54
2012-03-12,2434.86,2455.79,2373.77,2404.74,000,2404.74
2012-03-05,2445.00,2445.00,2394.79,2439.46,000,2439.46
2012-02-27,2447.06,2460.69,2426.11,2460.69,000,2460.69
2012-02-20,2363.60,2439.63,2363.60,2439.63,000,2439.63
2012-02-13,2351.85,2366.70,2344.77,2357.18,000,2357.18
2012-02-06,2331.14,2351.98,2291.90,2351.98,000,2351.98
2012-01-30,2285.04,2330.41,2268.08,2330.41,000,2330.41
2012-01-16,2206.19,2319.12,2206.19,2319.12,000,2319.12
2012-01-09,2225.89,2285.74,2225.89,2244.58,000,2244.58
2012-01-04,2169.39,2169.39,2148.45,2163.40,000,2163.40
2011-12-26,2190.11,2199.42,2166.21,2199.42,000,2199.42
2011-12-19,2218.24,2218.24,2186.30,2204.78,000,2204.78
2011-12-12,2291.54,2291.54,2180.90,2224.84,000,2224.84
2011-12-05,2333.23,2333.23,2315.27,2315.27,000,2315.27
2011-11-28,2383.03,2412.39,2333.41,2360.66,000,2360.66
2011-11-21,2415.13,2415.13,2380.22,2380.22,000,2380.22
2011-11-14,2528.71,2529.76,2416.56,2416.56,000,2416.56
2011-11-07,2509.80,2524.92,2479.54,2481.08,000,2481.08
2011-10-31,2468.25,2528.29,2468.25,2528.29,000,2528.29
2011-10-24,2370.33,2473.41,2370.33,2473.41,000,2473.41
2011-10-17,2440.40,2440.40,2317.27,2317.27,000,2317.27
2011-10-10,2344.79,2438.79,2344.79,2431.38,000,2431.38
2011-09-26,2393.18,2415.05,2359.22,2359.22,000,2359.22
2011-09-19,2437.79,2512.96,2433.16,2433.16,000,2433.16
2011-09-13,2471.30,2484.83,2471.30,2482.34,000,2482.34
2011-09-05,2478.74,2516.09,2470.52,2497.75,000,2497.75
2011-08-29,2576.41,2576.41,2528.28,2528.28,000,2528.28
2011-08-22,2515.86,2615.26,2515.86,2612.19,000,2612.19
2011-08-15,2626.77,2626.77,2534.36,2534.36,000,2534.36
2011-08-08,2526.82,2593.17,2526.07,2593.17,000,2593.17
2011-08-01,2703.78,2703.78,2626.42,2626.42,000,2626.42
2011-07-25,2688.75,2723.49,2688.75,2701.73,000,2701.73
2011-07-18,2816.69,2816.69,2765.89,2770.79,000,2770.79
2011-07-11,2802.69,2820.17,2754.58,2820.17,000,2820.17
2011-07-04,2812.82,2816.35,2794.27,2797.77,000,2797.77
2011-06-27,2758.23,2762.08,2728.48,2759.36,000,2759.36
2011-06-20,2621.25,2746.21,2621.25,2746.21,000,2746.21
2011-06-13,2700.38,2730.04,2642.82,2642.82,000,2642.82
2011-06-07,2744.30,2750.29,2703.34,2705.14,000,2705.14
2011-05-30,2706.36,2743.57,2705.18,2728.02,000,2728.02
2011-05-23,2774.57,2774.57,2709.95,2709.95,000,2709.95
2011-05-16,2849.07,2872.77,2849.07,2858.46,000,2858.46
2011-05-09,2872.46,2890.63,2844.08,2871.03,000,2871.03
2011-05-03,2932.19,2932.19,2863.89,2863.89,000,2863.89
2011-04-25,2964.95,2964.95,2887.04,2911.51,000,2911.51
2011-04-18,3057.33,3057.33,2999.04,3010.52,000,3010.52
2011-04-11,3022.75,3050.53,3021.37,3050.53,000,3050.53
2011-04-06,3001.36,3030.02,3001.36,3030.02,000,3030.02
2011-03-28,2984.00,2984.00,2928.11,2967.41,000,2967.41
2011-03-21,2909.14,2977.81,2909.14,2977.81,000,2977.81
2011-03-14,2937.63,2937.63,2896.26,2906.89,000,2906.89
2011-03-07,2996.21,3002.15,2933.80,2933.80,000,2933.80
2011-02-28,2905.05,2942.31,2902.98,2942.31,000,2942.31
2011-02-21,2932.25,2932.25,2855.52,2878.56,000,2878.56
2011-02-14,2899.13,2926.96,2899.13,2899.79,000,2899.79
2011-02-07,2799.40,2827.33,2774.06,2827.33,000,2827.33
2011-01-31,2790.69,2799.40,2790.69,2799.40,000,2799.40
2011-01-24,2695.72,2752.75,2677.43,2752.75,000,2752.75
2011-01-17,2706.66,2758.10,2677.65,2715.29,000,2715.29
2011-01-10,2791.81,2827.71,2791.34,2791.34,000,2791.34
2011-01-03,2808.08,2852.65,2808.08,2838.80,000,2838.80
2010-12-27,2781.40,2808.08,2732.99,2808.08,000,2808.08
2010-12-20,2852.92,2904.11,2835.16,2835.16,000,2835.16
2010-12-13,2922.95,2927.08,2893.74,2893.74,000,2893.74
2010-12-06,2857.18,2875.86,2810.95,2841.04,000,2841.04
2010-11-29,2866.36,2866.36,2820.18,2842.43,000,2842.43
2010-11-22,2884.37,2898.26,2828.28,2871.70,000,2871.70
2010-11-15,3014.41,3014.41,2838.86,2888.57,000,2888.57
2010-11-08,3159.51,3159.51,2985.44,2985.44,000,2985.44
2010-11-01,3054.02,3129.50,3030.99,3129.50,000,3129.50
2010-10-25,3051.42,3051.42,2978.83,2978.83,000,2978.83
2010-10-18,2955.23,3003.95,2955.23,2975.04,000,2975.04
2010-10-11,2806.94,2971.16,2806.94,2971.16,000,2971.16
2010-10-04,2655.66,2738.74,2655.66,2738.74,000,2738.74
2010-09-27,2627.97,2655.66,2610.68,2655.66,000,2655.66
2010-09-20,2588.71,2591.55,2588.71,2591.55,000,2591.55
2010-09-13,2688.32,2688.52,2598.69,2598.69,000,2598.69
2010-09-06,2696.25,2698.36,2656.35,2663.21,000,2663.21
2010-08-30,2652.66,2655.78,2622.88,2655.39,000,2655.39
2010-08-23,2639.37,2650.31,2596.58,2610.74,000,2610.74
2010-08-16,2661.71,2687.98,2642.31,2642.31,000,2642.31
2010-08-09,2672.53,2672.53,2575.48,2606.70,000,2606.70
2010-08-02,2672.52,2672.52,2620.76,2658.39,000,2658.39
2010-07-26,2588.68,2648.12,2575.37,2637.50,000,2637.50
2010-07-19,2475.42,2572.03,2475.42,2572.03,000,2572.03
2010-07-12,2490.72,2490.72,2424.27,2424.27,000,2424.27
2010-07-05,2363.95,2470.92,2363.95,2470.92,000,2470.92
2010-06-28,2535.28,2535.28,2373.79,2382.90,000,2382.90
2010-06-21,2586.21,2588.70,2552.82,2552.82,000,2552.82
2010-06-14,2569.94,2569.94,2513.22,2513.22,000,2513.22
2010-06-07,2511.73,2583.87,2511.73,2569.94,000,2569.94
2010-05-31,2592.15,2592.15,2552.66,2553.59,000,2553.59
2010-05-24,2673.42,2673.42,2622.63,2655.77,000,2655.77
2010-05-17,2559.93,2594.78,2555.94,2583.52,000,2583.52
2010-05-10,2698.76,2710.51,2647.57,2696.63,000,2696.63
2010-05-03,2870.61,2870.61,2688.38,2688.38,000,2688.38
2010-04-26,2969.50,2969.50,2868.43,2870.61,000,2870.61
2010-04-19,2980.30,3033.28,2979.53,2983.54,000,2983.54
2010-04-12,3129.26,3166.18,3129.26,3130.30,000,3130.30
2010-04-05,3157.96,3158.68,3118.71,3145.35,000,3145.35
2010-03-29,3123.80,3157.96,3109.10,3157.96,000,3157.96
2010-03-22,3074.58,3074.58,3019.18,3059.72,000,3059.72
2010-03-15,2976.94,3067.75,2976.94,3067.75,000,3067.75
2010-03-08,3053.23,3069.14,3013.41,3013.41,000,3013.41
2010-03-01,3087.84,3097.00,3023.37,3031.06,000,3031.06
2010-02-22,3003.40,3060.62,2982.57,3051.94,000,3051.94
2010-02-15,3018.13,3018.13,3018.13,3018.13,000,3018.13
2010-02-08,2935.17,3018.13,2935.17,3018.13,000,3018.13
2010-02-01,2941.36,3003.83,2934.71,2939.40,000,2939.40
2010-01-25,3094.41,3094.41,2986.61,2989.29,000,2989.29
2010-01-18,3237.10,3246.87,3128.59,3128.59,000,3128.59
2010-01-11,3212.75,3273.97,3172.66,3224.15,000,3224.15
2010-01-04,3243.76,3282.18,3192.78,3196.00,000,3196.00
2009-12-28,3188.78,3277.14,3188.78,3277.14,000,3277.14
2009-12-21,3122.97,3153.41,3050.52,3141.35,000,3141.35
2009-12-14,3302.90,3302.90,3113.89,3113.89,000,3113.89
2009-12-07,3331.90,3331.90,3239.57,3247.32,000,3247.32
2009-11-30,3195.30,3317.04,3195.30,3317.04,000,3317.04
2009-11-23,3338.66,3338.66,3096.26,3096.26,000,3096.26
2009-11-16,3275.05,3320.61,3275.05,3308.35,000,3308.35
2009-11-09,3175.58,3187.65,3172.95,3187.65,000,3187.65
2009-11-02,3076.65,3164.04,3076.65,3164.04,000,3164.04
2009-10-26,3109.57,3109.57,2960.47,2995.85,000,2995.85
2009-10-19,3038.27,3107.85,3038.27,3107.85,000,3107.85
2009-10-12,2894.48,2979.79,2894.48,2976.63,000,2976.63
2009-10-05,2779.43,2911.72,2779.43,2911.72,000,2911.72
2009-09-28,2763.52,2779.43,2754.54,2779.43,000,2779.43
2009-09-21,2967.01,2967.01,2838.84,2838.84,000,2838.84
2009-09-14,3026.74,3060.26,2962.67,2962.67,000,2962.67
2009-09-07,2881.12,2989.79,2881.12,2989.79,000,2989.79
2009-08-31,2667.75,2861.61,2667.75,2861.61,000,2861.61
2009-08-24,2993.43,2993.43,2860.69,2860.69,000,2860.69
2009-08-17,2870.63,2960.77,2785.58,2960.77,000,2960.77
2009-08-10,3249.76,3264.73,3046.97,3046.97,000,3046.97
2009-08-03,3462.59,3471.44,3260.69,3260.69,000,3260.69
2009-07-27,3435.21,3438.37,3266.43,3412.06,000,3412.06
2009-07-20,3266.92,3372.60,3213.21,3372.60,000,3372.60
2009-07-13,3080.56,3189.74,3080.56,3189.74,000,3189.74
2009-07-06,3124.67,3124.67,3080.77,3113.93,000,3113.93
2009-06-29,2975.31,3088.37,2959.36,3088.37,000,3088.37
2009-06-22,2896.30,2928.21,2892.70,2928.21,000,2928.21
2009-06-15,2789.55,2880.49,2776.02,2880.49,000,2880.49
2009-06-08,2768.34,2816.25,2743.76,2743.76,000,2743.76
2009-06-01,2721.28,2778.59,2721.28,2753.89,000,2753.89
2009-05-25,2610.01,2632.93,2588.57,2632.93,000,2632.93
2009-05-18,2652.78,2676.68,2597.60,2597.60,000,2597.60
2009-05-11,2579.75,2663.77,2579.75,2645.26,000,2645.26
2009-05-04,2559.91,2625.65,2559.91,2625.65,000,2625.65
2009-04-27,2405.35,2477.57,2401.44,2477.57,000,2477.57
2009-04-20,2557.46,2557.46,2448.59,2448.59,000,2448.59
2009-04-13,2513.70,2536.06,2503.94,2503.94,000,2503.94
2009-04-06,2419.78,2444.23,2347.39,2444.23,000,2444.23
2009-03-30,2358.04,2425.29,2358.04,2419.78,000,2419.78
2009-03-23,2325.48,2374.44,2291.55,2374.44,000,2374.44
2009-03-16,2153.29,2281.09,2153.29,2281.09,000,2281.09
2009-03-09,2118.75,2158.57,2118.75,2128.85,000,2128.85
2009-03-02,2093.45,2221.08,2071.43,2193.01,000,2193.01
2009-02-23,2305.78,2305.78,2082.85,2082.85,000,2082.85
2009-02-16,2389.39,2389.39,2209.86,2261.48,000,2261.48
2009-02-09,2224.71,2320.79,2224.71,2320.79,000,2320.79
2009-02-02,2011.68,2181.24,2011.68,2181.24,000,2181.24
2009-01-26,1990.66,1990.66,1990.66,1990.66,000,1990.66
2009-01-19,1986.67,2004.95,1985.02,1990.66,000,1990.66
2009-01-12,1900.35,1954.44,1863.37,1954.44,000,1954.44
2009-01-05,1880.72,1937.15,1878.18,1904.86,000,1904.86
2008-12-29,1850.48,1850.48,1820.81,1820.81,000,1820.81
2008-12-22,1987.76,1987.76,1851.52,1851.52,000,1851.52
2008-12-15,1964.37,2018.46,1964.37,2018.46,000,2018.46
2008-12-08,2090.77,2090.77,1954.21,1954.21,000,1954.21
2008-12-01,1894.61,2018.66,1889.64,2018.66,000,2018.66
2008-11-24,1897.06,1917.86,1871.16,1871.16,000,1871.16
2008-11-17,2030.48,2030.48,1902.43,1969.39,000,1969.39
2008-11-10,1874.80,1986.44,1843.61,1986.44,000,1986.44
2008-11-03,1719.77,1760.61,1706.70,1747.71,000,1747.71
2008-10-27,1723.35,1771.82,1719.81,1728.79,000,1728.79
2008-10-20,1974.01,1974.01,1839.62,1839.62,000,1839.62
2008-10-13,2073.57,2073.57,1909.94,1930.65,000,1930.65
2008-10-06,2173.74,2173.74,2000.57,2000.57,000,2000.57
2008-09-29,2293.78,2293.78,2293.78,2293.78,000,2293.78
2008-09-22,2236.41,2297.50,2201.51,2293.78,000,2293.78
2008-09-16,1986.64,2075.09,1895.84,2075.09,000,2075.09
2008-09-08,2143.42,2150.76,2078.98,2079.67,000,2079.67
2008-09-01,2325.14,2325.14,2202.45,2202.45,000,2202.45
2008-08-25,2413.37,2413.37,2342.15,2397.37,000,2397.37
2008-08-18,2319.87,2523.28,2319.87,2405.23,000,2405.23
2008-08-11,2470.07,2470.07,2437.08,2450.61,000,2450.61
2008-08-04,2741.74,2741.74,2605.72,2605.72,000,2605.72
2008-07-28,2903.01,2903.01,2775.72,2801.82,000,2801.82
2008-07-21,2861.42,2910.29,2837.85,2865.10,000,2865.10
2008-07-14,2878.26,2878.26,2684.78,2778.37,000,2778.37
2008-07-07,2792.40,2920.55,2792.40,2856.63,000,2856.63
2008-06-30,2736.10,2736.10,2651.60,2669.89,000,2669.89
2008-06-23,2760.42,2905.01,2748.43,2748.43,000,2748.43
2008-06-16,2874.10,2941.11,2748.87,2831.74,000,2831.74
2008-06-10,3072.33,3072.33,2868.80,2868.80,000,2868.80
2008-06-02,3459.04,3459.04,3329.67,3329.67,000,3329.67
2008-05-26,3364.54,3459.03,3364.54,3433.35,000,3433.35
2008-05-19,3604.76,3604.76,3443.16,3473.09,000,3473.09
2008-05-12,3626.98,3657.43,3560.24,3624.23,000,3624.23
2008-05-05,3761.01,3761.01,3579.15,3613.49,000,3613.49
2008-04-28,3474.72,3693.11,3474.72,3693.11,000,3693.11
2008-04-21,3116.98,3583.03,3116.98,3557.75,000,3557.75
2008-04-14,3296.67,3348.35,3094.67,3094.67,000,3094.67
2008-04-07,3599.62,3612.54,3413.91,3492.89,000,3492.89
2008-03-31,3472.71,3472.71,3329.16,3446.24,000,3446.24
2008-03-24,3626.19,3629.62,3411.49,3580.15,000,3580.15
2008-03-17,3820.05,3820.05,3668.90,3796.58,000,3796.58
2008-03-10,4146.30,4165.88,3962.67,3962.67,000,3962.67
2008-03-03,4438.27,4438.27,4292.65,4300.52,000,4300.52
2008-02-25,4192.53,4348.54,4192.53,4348.54,000,4348.54
2008-02-18,4568.15,4664.29,4370.29,4370.29,000,4370.29
2008-02-04,4672.17,4672.17,4490.72,4497.13,000,4497.13
2008-01-28,4419.29,4457.94,4320.77,4320.77,000,4320.77
2008-01-21,4914.44,4914.44,4559.75,4761.69,000,4761.69
